2912
36,394,112
46,358,242
48,318,166
52,428,396
54,288,252
116,328,298
122,376,278
128,256,462
130,134,410
182,446,188
188,290,468
188,474,228
300,388,384
316,590,350
510,542,592
18036,197394,56112
23046,179358,121242
24048,159318,83166
26052,214428,198396
27054,144288,126252
36036,394394,112112
46046,358358,242242
48048,318318,166166
52052,428428,396396
54036,591394,168112
54054,288288,252252
58116,164328,149298
61122,188376,139278
64128,128256,231462
65130,67134,205410
69046,537358,363242
72036,788394,224112
72048,477318,249166
78052,642428,594396
81054,432288,378252
90036,985394,280112
91182,223446,94188
92046,716358,484242
94188,145290,234468
94188,237474,114228
96048,636318,332166
104052,856428,792396
108036,1182394,336112
108054,576288,504252
115046,895358,605242
116116,328328,298298
120048,795318,415166
122122,376376,278278
126036,1379394,392112
128128,256256,462462
130052,1070428,990396
130130,134134,410410
135054,720288,630252
138046,1074358,726242
144036,1576394,448112
144048,954318,498166
150300,194388,192384
156052,1284428,1188396
158316,295590,175350
161046,1253358,847242
162036,1773394,504112
162054,864288,756252
168048,1113318,581166
174116,492328,447298
180036,1970394,560112
182052,1498428,1386396
182182,446446,188188
183122,564376,417278
184046,1432358,968242
188188,290290,468468
188188,474474,228228
189054,1008288,882252
192048,1272318,664166
192128,384256,693462
195130,201134,615410
198036,2167394,616112
207046,1611358,1089242
208052,1712428,1584396
216036,2364394,672112
216048,1431318,747166
216054,1152288,1008252
230046,1790358,1210242
232116,656328,596298
234036,2561394,728112
234052,1926428,1782396
240048,1590318,830166
243054,1296288,1134252
244122,752376,556278
252036,2758394,784112
253046,1969358,1331242
255510,271542,296592
256128,512256,924462
260052,2140428,1980396
260130,268134,820410
264048,1749318,913166
270036,2955394,840112
270054,1440288,1260252
273182,669446,282188
276046,2148358,1452242
282188,435290,702468
282188,711474,342228
286052,2354428,2178396
288036,3152394,896112
288048,1908318,996166
290116,820328,745298
297054,1584288,1386252
299046,2327358,1573242
300300,388388,384384
305122,940376,695278
306036,3349394,952112
312048,2067318,1079166
312052,2568428,2376396
316316,590590,350350
320128,640256,1155462
322046,2506358,1694242
324036,3546394,1008112
324054,1728288,1512252
325130,335134,1025410
336048,2226318,1162166
338052,2782428,2574396
342036,3743394,1064112
345046,2685358,1815242
348116,984328,894298
351054,1872288,1638252
360036,3940394,1120112
360048,2385318,1245166
364052,2996428,2772396
364182,892446,376188
366122,1128376,834278
368046,2864358,1936242
376188,580290,936468
376188,948474,456228
378036,4137394,1176112
378054,2016288,1764252
384048,2544318,1328166
384128,768256,1386462
390052,3210428,2970396
390130,402134,1230410
391046,3043358,2057242
396036,4334394,1232112
405054,2160288,1890252
406116,1148328,1043298
408048,2703318,1411166
414036,4531394,1288112
414046,3222358,2178242
416052,3424428,3168396
427122,1316376,973278
432036,4728394,1344112
432048,2862318,1494166
432054,2304288,2016252
437046,3401358,2299242
442052,3638428,3366396
448128,896256,1617462
450036,4925394,1400112
450300,582388,576384
455130,469134,1435410
455182,1115446,470188
456048,3021318,1577166
459054,2448288,2142252
460046,3580358,2420242
464116,1312328,1192298
468036,5122394,1456112
468052,3852428,3564396
470188,725290,1170468
470188,1185474,570228
474316,885590,525350
480048,3180318,1660166
483046,3759358,2541242
486036,5319394,1512112
486054,2592288,2268252
488122,1504376,1112278
494052,4066428,3762396
504036,5516394,1568112
504048,3339318,1743166
506046,3938358,2662242
510510,542542,592592
512128,1024256,1848462
513054,2736288,2394252
520052,4280428,3960396
520130,536134,1640410
522036,5713394,1624112
522116,1476328,1341298
528048,3498318,1826166
529046,4117358,2783242
540036,5910394,1680112
540054,2880288,2520252
546052,4494428,4158396
546182,1338446,564188
549122,1692376,1251278
552046,4296358,2904242
552048,3657318,1909166
558036,6107394,1736112
564188,870290,1404468
564188,1422474,684228
567054,3024288,2646252
572052,4708428,4356396
575046,4475358,3025242
576036,6304394,1792112
576048,3816318,1992166
576128,1152256,2079462
580116,1640328,1490298
585130,603134,1845410
594036,6501394,1848112
594054,3168288,2772252
598046,4654358,3146242
598052,4922428,4554396
600048,3975318,2075166
600300,776388,768384
610122,1880376,1390278
612036,6698394,1904112
621046,4833358,3267242
621054,3312288,2898252
624048,4134318,2158166
624052,5136428,4752396
630036,6895394,1960112
632316,1180590,700350
637182,1561446,658188
638116,1804328,1639298
640128,1280256,2310462
644046,5012358,3388242
648036,7092394,2016112
648048,4293318,2241166
648054,3456288,3024252
650052,5350428,4950396
650130,670134,2050410
658188,1015290,1638468
658188,1659474,798228
666036,7289394,2072112
667046,5191358,3509242
671122,2068376,1529278
672048,4452318,2324166
675054,3600288,3150252
676052,5564428,5148396
684036,7486394,2128112
690046,5370358,3630242
696048,4611318,2407166
696116,1968328,1788298
702036,7683394,2184112
702052,5778428,5346396
702054,3744288,3276252
704128,1408256,2541462
713046,5549358,3751242
715130,737134,2255410
720036,7880394,2240112
720048,4770318,2490166
728052,5992428,5544396
728182,1784446,752188
729054,3888288,3402252
732122,2256376,1668278
736046,5728358,3872242
738036,8077394,2296112
744048,4929318,2573166
750300,970388,960384
752188,1160290,1872468
752188,1896474,912228
754052,6206428,5742396
754116,2132328,1937298
756036,8274394,2352112
756054,4032288,3528252
759046,5907358,3993242
765510,813542,888592
768048,5088318,2656166
768128,1536256,2772462
774036,8471394,2408112
780052,6420428,5940396
780130,804134,2460410
782046,6086358,4114242
783054,4176288,3654252
790316,1475590,875350
792036,8668394,2464112
792048,5247318,2739166
793122,2444376,1807278
805046,6265358,4235242
806052,6634428,6138396
810036,8865394,2520112
810054,4320288,3780252
812116,2296328,2086298
816048,5406318,2822166
819182,2007446,846188
828036,9062394,2576112
828046,6444358,4356242
832052,6848428,6336396
832128,1664256,3003462
837054,4464288,3906252
840048,5565318,2905166
845130,871134,2665410
846036,9259394,2632112
846188,1305290,2106468
846188,2133474,1026228
851046,6623358,4477242
854122,2632376,1946278
858052,7062428,6534396
864036,9456394,2688112
864048,5724318,2988166
864054,4608288,4032252
870116,2460328,2235298
874046,6802358,4598242
882036,9653394,2744112
884052,7276428,6732396
888048,5883318,3071166
891054,4752288,4158252
896128,1792256,3234462
897046,6981358,4719242
900036,9850394,2800112
900300,1164388,1152384
910052,7490428,6930396
910130,938134,2870410
910182,2230446,940188
912048,6042318,3154166
915122,2820376,2085278
918036,10047394,2856112
918054,4896288,4284252
920046,7160358,4840242
928116,2624328,2384298
936048,6201318,3237166
936052,7704428,7128396
940188,1450290,2340468
940188,2370474,1140228
943046,7339358,4961242
945054,5040288,4410252
948316,1770590,1050350
960048,6360318,3320166
960128,1920256,3465462
962052,7918428,7326396
966046,7518358,5082242
972054,5184288,4536252
975130,1005134,3075410
976122,3008376,2224278
984048,6519318,3403166
986116,2788328,2533298
988052,8132428,7524396
989046,7697358,5203242
999054,5328288,4662252
1001182,2453446,1034188
1008048,6678318,3486166
1012046,7876358,5324242
1014052,8346428,7722396
1020510,1084542,1184592
1024128,2048256,3696462
1026054,5472288,4788252
1032048,6837318,3569166
1034188,1595290,2574468
1034188,2607474,1254228
1035046,8055358,5445242
1037122,3196376,2363278
1040052,8560428,7920396
1040130,1072134,3280410
1044116,2952328,2682298
1050300,1358388,1344384
1053054,5616288,4914252
1056048,6996318,3652166
1058046,8234358,5566242
1066052,8774428,8118396
1080048,7155318,3735166
1080054,5760288,5040252
1081046,8413358,5687242
1088128,2176256,3927462
1092052,8988428,8316396
1092182,2676446,1128188
1098122,3384376,2502278
1102116,3116328,2831298
1104046,8592358,5808242
1104048,7314318,3818166
1105130,1139134,3485410
1106316,2065590,1225350
1107054,5904288,5166252
1118052,9202428,8514396
1127046,8771358,5929242
1128048,7473318,3901166
1128188,1740290,2808468
1128188,2844474,1368228
1134054,6048288,5292252
1144052,9416428,8712396
1150046,8950358,6050242
1152048,7632318,3984166
1152128,2304256,4158462
1159122,3572376,2641278
1160116,3280328,2980298
1161054,6192288,5418252
1170052,9630428,8910396
1170130,1206134,3690410
1173046,9129358,6171242
1176048,7791318,4067166
1183182,2899446,1222188
1188054,6336288,5544252
1196052,9844428,9108396
1200048,7950318,4150166
1200300,1552388,1536384
1215054,6480288,5670252
1216128,2432256,4389462
1218116,3444328,3129298
1220122,3760376,2780278
1222052,10058428,9306396
1222188,1885290,3042468
1222188,3081474,1482228
1224048,8109318,4233166
1235130,1273134,3895410
1242054,6624288,5796252
1248052,10272428,9504396
1264316,2360590,1400350
1269054,6768288,5922252
1274052,10486428,9702396
1274182,3122446,1316188
1275510,1355542,1480592
1276116,3608328,3278298
1280128,2560256,4620462
1281122,3948376,2919278
1296054,6912288,6048252
1300052,10700428,9900396
1300130,1340134,4100410
1316188,2030290,3276468
1316188,3318474,1596228
1323054,7056288,6174252
1326052,10914428,10098396
1334116,3772328,3427298
1342122,4136376,3058278
1344128,2688256,4851462
1350054,7200288,6300252
1350300,1746388,1728384
1365130,1407134,4305410
1365182,3345446,1410188
1377054,7344288,6426252
1392116,3936328,3576298
1403122,4324376,3197278
1408128,2816256,5082462
1410188,2175290,3510468
1410188,3555474,1710228
1422316,2655590,1575350
1430130,1474134,4510410
1450116,4100328,3725298
1456182,3568446,1504188
1464122,4512376,3336278
1472128,2944256,5313462
1495130,1541134,4715410
1500300,1940388,1920384
1504188,2320290,3744468
1504188,3792474,1824228
1508116,4264328,3874298
1525122,4700376,3475278
1530510,1626542,1776592
1536128,3072256,5544462
1547182,3791446,1598188
1560130,1608134,4920410
1566116,4428328,4023298
1580316,2950590,1750350
1586122,4888376,3614278
1598188,2465290,3978468
1598188,4029474,1938228
1600128,3200256,5775462
1624116,4592328,4172298
1625130,1675134,5125410
1638182,4014446,1692188
1647122,5076376,3753278
1650300,2134388,2112384
1664128,3328256,6006462
1682116,4756328,4321298
1690130,1742134,5330410
1692188,2610290,4212468
1692188,4266474,2052228
1708122,5264376,3892278
1728128,3456256,6237462
1729182,4237446,1786188
1738316,3245590,1925350
1740116,4920328,4470298
1755130,1809134,5535410
1769122,5452376,4031278
1785510,1897542,2072592
1786188,2755290,4446468
1786188,4503474,2166228
1792128,3584256,6468462
1798116,5084328,4619298
1800300,2328388,2304384
1820130,1876134,5740410
1820182,4460446,1880188
1830122,5640376,4170278
1856116,5248328,4768298
1856128,3712256,6699462
1880188,2900290,4680468
1880188,4740474,2280228
1885130,1943134,5945410
1891122,5828376,4309278
1896316,3540590,2100350
1911182,4683446,1974188
1914116,5412328,4917298
1920128,3840256,6930462
1950130,2010134,6150410
1950300,2522388,2496384
1952122,6016376,4448278
1972116,5576328,5066298
1974188,3045290,4914468
1974188,4977474,2394228
1984128,3968256,7161462
2002182,4906446,2068188
2013122,6204376,4587278
2015130,2077134,6355410
2030116,5740328,5215298
2040510,2168542,2368592
2048128,4096256,7392462
2054316,3835590,2275350
2068188,3190290,5148468
2068188,5214474,2508228
2074122,6392376,4726278
2080130,2144134,6560410
2088116,5904328,5364298
2093182,5129446,2162188
2100300,2716388,2688384
2112128,4224256,7623462
2135122,6580376,4865278
2145130,2211134,6765410
2146116,6068328,5513298
2162188,3335290,5382468
2162188,5451474,2622228
2176128,4352256,7854462
2184182,5352446,2256188
2196122,6768376,5004278
2204116,6232328,5662298
2210130,2278134,6970410
2212316,4130590,2450350
2240128,4480256,8085462
2250300,2910388,2880384
2256188,3480290,5616468
2256188,5688474,2736228
2257122,6956376,5143278
2262116,6396328,5811298
2275130,2345134,7175410
2275182,5575446,2350188
2295510,2439542,2664592
2304128,4608256,8316462
2318122,7144376,5282278
2320116,6560328,5960298
2340130,2412134,7380410
2350188,3625290,5850468
2350188,5925474,2850228
2366182,5798446,2444188
2368128,4736256,8547462
2370316,4425590,2625350
2378116,6724328,6109298
2379122,7332376,5421278
2400300,3104388,3072384
2405130,2479134,7585410
2432128,4864256,8778462
2436116,6888328,6258298
2440122,7520376,5560278
2444188,3770290,6084468
2444188,6162474,2964228
2457182,6021446,2538188
2470130,2546134,7790410
2494116,7052328,6407298
2496128,4992256,9009462
